t(ms),x,y,z
151680,2.479511441817464,0.027650335629320587,0.41832892495385526
151712,2.479511441817464,0.027650335629320684,0.41832892495385543
151744,2.479511441817464,0.027650335629320497,0.4183289249538554
151776,2.479511441817464,0.027650335629320427,0.41832892495385515
151808,2.479511441817464,0.02765033562932044,0.41832892495385504
151840,2.479511441817464,0.0276503356293204,0.4183289249538552
151872,2.479511441817464,0.027650335629320476,0.4183289249538552
151904,2.479511441817464,0.027650335629320427,0.41832892495385526
151936,2.479511441817464,0.0276503356293206,0.41832892495385515
151968,2.479511441817464,0.027650335629320462,0.4183289249538552
152000,2.4795114418174635,0.027650335629320465,0.41832892495385526
152032,2.4795114418174635,0.027650335629320545,0.4183289249538553
152064,2.4795114418174635,0.02765033562932053,0.4183289249538553
152096,2.4795114418174635,0.027650335629320472,0.4183289249538553
152128,2.4795114418174635,0.027650335629320427,0.41832892495385515
152160,2.4795114418174635,0.027650335629320354,0.41832892495385515
152192,2.4795114418174635,0.027650335629320462,0.41832892495385526
152224,2.4795114418174635,0.027650335629320445,0.41832892495385526
152256,2.4795114418174635,0.027650335629320386,0.4183289249538553
152288,2.4795114418174635,0.02765033562932042,0.4183289249538554
152320,2.4795114418174635,0.02765033562932028,0.4183289249538553
152352,2.4795114418174635,0.027650335629320063,0.41832892495385543
152384,2.4795114418174635,0.02765033562932015,0.4183289249538554
152416,2.4795114418174635,0.027650335629320164,0.4183289249538554
152448,2.4795114418174635,0.027650335629320122,0.4183289249538554
152480,2.479511441817464,0.02765033562932024,0.41832892495385515
152512,2.479511441817464,0.02765033562932029,0.4183289249538553
152544,2.4795114418174644,0.02765033562932033,0.41832892495385504
152576,2.4795114418174644,0.027650335629320483,0.418328924953855
152608,2.479511441817465,0.027650335629320698,0.41832892495385504
152640,2.4795114418174644,0.027650335629320753,0.4183289249538551
152672,2.479511441817464,0.02765033562932081,0.4183289249538552
152704,2.479511441817464,0.02765033562932108,0.4183289249538553
152736,2.479511441817464,0.027650335629320916,0.4183289249538554
152768,2.4795114418174635,0.027650335629320823,0.4183289249538554
152800,2.4795114418174635,0.0276503356293208,0.41832892495385543
152832,2.4795114418174635,0.02765033562932062,0.4183289249538554
152864,2.4795114418174635,0.02765033562932072,0.41832892495385543
152896,2.4795114418174635,0.02765033562932063,0.4183289249538554
152928,2.4795114418174635,0.027650335629320698,0.41832892495385526
152960,2.4795114418174635,0.02765033562932074,0.41832892495385526
152992,2.4795114418174635,0.02765033562932077,0.41832892495385526
153024,2.479511441817463,0.02765033562932087,0.41832892495385543
153056,2.479511441817463,0.027650335629320975,0.4183289249538557
153088,2.479511441817463,0.027650335629320674,0.4183289249538557
153120,2.479511441817463,0.027650335629320615,0.41832892495385565
153152,2.479511441817463,0.027650335629320802,0.41832892495385565
153184,2.479511441817463,0.027650335629320743,0.4183289249538557
153216,2.4795114418174626,0.02765033562932063,0.41832892495385576
153248,2.479511441817463,0.02765033562932073,0.41832892495385576
153280,2.4795114418174626,0.027650335629320618,0.4183289249538559
153312,2.479511441817463,0.027650335629320653,0.41832892495385565
153344,2.479511441817462,0.027650335629320587,0.41832892495385604
153376,2.479511441817463,0.02765033562932067,0.4183289249538559
153408,2.479511441817463,0.027650335629320386,0.4183289249538559
153440,2.479511441817463,0.027650335629320184,0.41832892495385604
153472,2.479511441817463,0.027650335629320073,0.4183289249538561
153504,2.479511441817463,0.027650335629320136,0.41832892495385604
153536,2.479511441817463,0.02765033562932002,0.418328924953856
153568,2.4795114418174635,0.027650335629320018,0.4183289249538557
153600,2.4795114418174635,0.027650335629320087,0.41832892495385554
153632,2.4795114418174635,0.027650335629319893,0.41832892495385543
153664,2.4795114418174635,0.027650335629320025,0.4183289249538555
153696,2.4795114418174635,0.02765033562932006,0.4183289249538555
153728,2.4795114418174635,0.027650335629320403,0.4183289249538555
153760,2.4795114418174635,0.027650335629320382,0.41832892495385554
153792,2.479511441817463,0.027650335629320316,0.41832892495385576
153824,2.4795114418174626,0.027650335629320278,0.4183289249538557
153856,2.4795114418174626,0.027650335629320236,0.4183289249538559
153888,2.4795114418174626,0.027650335629320177,0.418328924953856
153920,2.4795114418174626,0.02765033562932,0.4183289249538559
153952,2.4795114418174626,0.027650335629320066,0.41832892495385604
153984,2.4795114418174626,0.027650335629319935,0.41832892495385593
154016,2.479511441817463,0.027650335629320302,0.4183289249538558
154048,2.4795114418174635,0.027650335629320292,0.4183289249538558
154080,2.479511441817464,0.027650335629320295,0.41832892495385576
154112,2.4795114418174635,0.027650335629320136,0.4183289249538558
154144,2.4795114418174635,0.027650335629320094,0.4183289249538558
154176,2.479511441817464,0.027650335629320275,0.41832892495385593
154208,2.4795114418174635,0.027650335629320268,0.418328924953856
154240,2.4795114418174635,0.027650335629320184,0.4183289249538561
154272,2.4795114418174635,0.027650335629320025,0.4183289249538561
154304,2.4795114418174635,0.027650335629320177,0.41832892495385615
154336,2.4795114418174635,0.027650335629320233,0.4183289249538561
154368,2.4795114418174635,0.027650335629320254,0.41832892495385593
154400,2.4795114418174635,0.02765033562932031,0.4183289249538559
154432,2.4795114418174635,0.02765033562932037,0.4183289249538559
154464,2.4795114418174635,0.027650335629320524,0.4183289249538559
154496,2.4795114418174635,0.02765033562932044,0.4183289249538558
154528,2.479511441817463,0.02765033562932056,0.4183289249538561
154560,2.4795114418174626,0.027650335629320632,0.41832892495385643
154592,2.4795114418174626,0.02765033562932067,0.41832892495385643
154624,2.479511441817463,0.027650335629320642,0.4183289249538563
154656,2.479511441817463,0.027650335629320635,0.41832892495385615
154688,2.4795114418174635,0.027650335629320615,0.4183289249538561
154720,2.479511441817463,0.02765033562932066,0.4183289249538561
154752,2.4795114418174635,0.027650335629320573,0.4183289249538563
154784,2.479511441817463,0.027650335629320642,0.4183289249538563
154816,2.4795114418174626,0.027650335629320587,0.41832892495385654
154848,2.479511441817463,0.027650335629320594,0.41832892495385626
154880,2.479511441817463,0.02765033562932037,0.4183289249538564
154912,2.4795114418174635,0.02765033562932053,0.4183289249538561
154944,2.479511441817463,0.027650335629320566,0.4183289249538562
154976,2.4795114418174635,0.02765033562932037,0.4183289249538561
155008,2.479511441817463,0.027650335629320448,0.41832892495385615
155040,2.4795114418174635,0.027650335629320764,0.4183289249538562
155072,2.4795114418174635,0.027650335629320726,0.41832892495385615
155104,2.4795114418174635,0.0276503356293206,0.41832892495385615
155136,2.479511441817463,0.02765033562932074,0.41832892495385626
155168,2.479511441817463,0.02765033562932074,0.4183289249538563
155200,2.4795114418174626,0.027650335629320573,0.4183289249538565
155232,2.4795114418174626,0.027650335629320393,0.41832892495385654
155264,2.4795114418174626,0.027650335629320302,0.4183289249538563
155296,2.4795114418174626,0.027650335629320198,0.4183289249538564
155328,2.4795114418174626,0.027650335629320025,0.41832892495385626
155360,2.479511441817463,0.027650335629320184,0.41832892495385615
155392,2.479511441817463,0.027650335629320184,0.4183289249538562
155424,2.479511441817463,0.0276503356293202,0.4183289249538561
155456,2.479511441817463,0.027650335629320365,0.4183289249538561
155488,2.479511441817463,0.02765033562932056,0.41832892495385615
155520,2.4795114418174626,0.02765033562932062,0.41832892495385654
155552,2.4795114418174626,0.027650335629320705,0.4183289249538565
155584,2.479511441817462,0.02765033562932065,0.4183289249538566
155616,2.479511441817462,0.0276503356293206,0.41832892495385654
155648,2.479511441817462,0.027650335629320694,0.41832892495385654
155680,2.479511441817462,0.02765033562932077,0.41832892495385643
155712,2.4795114418174626,0.027650335629320552,0.4183289249538562
155744,2.4795114418174626,0.027650335629320476,0.4183289249538561
155776,2.479511441817462,0.027650335629320472,0.4183289249538564
155808,2.4795114418174626,0.027650335629320472,0.4183289249538561
155840,2.479511441817462,0.027650335629320504,0.4183289249538564
155872,2.479511441817462,0.02765033562932051,0.4183289249538564
155904,2.479511441817462,0.027650335629320566,0.41832892495385654
155936,2.4795114418174617,0.027650335629320545,0.41832892495385676
155968,2.4795114418174613,0.027650335629320507,0.4183289249538567
156000,2.4795114418174617,0.027650335629320552,0.4183289249538566
156032,2.4795114418174617,0.027650335629320576,0.41832892495385654
156064,2.4795114418174617,0.02765033562932086,0.4183289249538565
156096,2.4795114418174617,0.02765033562932086,0.4183289249538565
156128,2.4795114418174617,0.027650335629320778,0.4183289249538566
156160,2.4795114418174617,0.02765033562932081,0.4183289249538566
156192,2.479511441817462,0.02765033562932067,0.4183289249538562
156224,2.4795114418174626,0.027650335629320573,0.4183289249538561
156256,2.4795114418174626,0.027650335629320656,0.4183289249538561
156288,2.4795114418174626,0.02765033562932075,0.4183289249538561
156320,2.4795114418174626,0.027650335629320934,0.4183289249538562
156352,2.4795114418174626,0.027650335629321007,0.4183289249538562
156384,2.4795114418174626,0.027650335629320996,0.41832892495385615
156416,2.4795114418174626,0.027650335629320864,0.4183289249538562
156448,2.4795114418174626,0.02765033562932092,0.4183289249538564
156480,2.479511441817463,0.02765033562932074,0.41832892495385626
156512,2.479511441817463,0.027650335629320774,0.41832892495385626
156544,2.479511441817463,0.02765033562932066,0.4183289249538561
156576,2.4795114418174635,0.027650335629320753,0.41832892495385593
156608,2.479511441817462,0.027650335629320653,0.4183289249538564
156640,2.479511441817462,0.027650335629320413,0.41832892495385643
156672,2.479511441817462,0.02765033562932051,0.41832892495385643
156704,2.4795114418174617,0.027650335629320597,0.41832892495385643
156736,2.479511441817462,0.027650335629320677,0.4183289249538563
156768,2.479511441817462,0.027650335629320705,0.41832892495385654
156800,2.479511441817462,0.02765033562932083,0.41832892495385643
156832,2.479511441817462,0.027650335629320733,0.4183289249538563
156864,2.4795114418174626,0.027650335629320635,0.41832892495385615
156896,2.4795114418174626,0.027650335629320892,0.41832892495385626
156928,2.4795114418174626,0.027650335629320975,0.4183289249538563
156960,2.4795114418174626,0.027650335629321038,0.41832892495385626
156992,2.4795114418174626,0.027650335629321163,0.4183289249538563
157024,2.4795114418174626,0.02765033562932126,0.41832892495385604
157056,2.479511441817462,0.027650335629321062,0.418328924953856
157088,2.4795114418174626,0.027650335629321017,0.418328924953856
157120,2.4795114418174626,0.027650335629320934,0.4183289249538561
157152,2.4795114418174626,0.02765033562932083,0.4183289249538559
157184,2.4795114418174626,0.02765033562932074,0.4183289249538559
157216,2.479511441817463,0.027650335629320698,0.4183289249538559
157248,2.4795114418174626,0.02765033562932081,0.418328924953856
157280,2.4795114418174626,0.027650335629320903,0.4183289249538559
157312,2.4795114418174626,0.02765033562932088,0.418328924953856
157344,2.4795114418174617,0.027650335629320767,0.41832892495385615
157376,2.479511441817462,0.027650335629320802,0.4183289249538562
157408,2.479511441817462,0.027650335629320625,0.418328924953856
157440,2.479511441817462,0.027650335629320698,0.418328924953856
157472,2.479511441817462,0.027650335629320635,0.418328924953856
157504,2.479511441817462,0.02765033562932062,0.41832892495385593
157536,2.4795114418174617,0.027650335629320625,0.4183289249538561
157568,2.4795114418174613,0.027650335629320517,0.4183289249538561
157600,2.4795114418174617,0.02765033562932059,0.4183289249538561
157632,2.4795114418174617,0.027650335629320445,0.418328924953856
157664,2.479511441817462,0.027650335629320476,0.41832892495385604
157696,2.479511441817462,0.027650335629320406,0.4183289249538561
157728,2.479511441817462,0.027650335629320497,0.41832892495385593
157760,2.479511441817462,0.02765033562932053,0.4183289249538559
157792,2.479511441817462,0.0276503356293206,0.418328924953856
157824,2.479511441817462,0.02765033562932053,0.41832892495385593
157856,2.4795114418174626,0.027650335629320448,0.4183289249538559
157888,2.479511441817462,0.02765033562932049,0.41832892495385604
157920,2.479511441817462,0.027650335629320507,0.41832892495385604
157952,2.4795114418174626,0.02765033562932042,0.4183289249538559
157984,2.4795114418174617,0.027650335629320497,0.41832892495385604
158016,2.4795114418174617,0.027650335629320635,0.4183289249538561
158048,2.4795114418174617,0.02765033562932062,0.41832892495385604
158080,2.4795114418174617,0.027650335629320302,0.418328924953856
158112,2.4795114418174617,0.02765033562932038,0.41832892495385604
158144,2.479511441817462,0.027650335629320535,0.41832892495385604
158176,2.479511441817462,0.027650335629320583,0.41832892495385604
158208,2.479511441817462,0.0276503356293206,0.41832892495385604
158240,2.479511441817462,0.02765033562932067,0.4183289249538559
158272,2.479511441817462,0.02765033562932054,0.41832892495385576
158304,2.4795114418174626,0.027650335629320635,0.4183289249538557
158336,2.4795114418174626,0.02765033562932046,0.4183289249538556
158368,2.4795114418174626,0.027650335629320486,0.41832892495385554
158400,2.479511441817462,0.027650335629320552,0.4183289249538558
158432,2.479511441817462,0.0276503356293206,0.41832892495385576
158464,2.479511441817462,0.027650335629320656,0.4183289249538557
158496,2.479511441817462,0.027650335629320823,0.4183289249538559
158528,2.479511441817462,0.02765033562932064,0.41832892495385576
158560,2.4795114418174626,0.02765033562932064,0.41832892495385565
158592,2.4795114418174626,0.02765033562932076,0.4183289249538555
158624,2.4795114418174626,0.02765033562932076,0.4183289249538556
158656,2.4795114418174626,0.027650335629320823,0.41832892495385565
158688,2.479511441817462,0.027650335629320906,0.41832892495385593
158720,2.479511441817462,0.0276503356293209,0.41832892495385604
158752,2.479511441817462,0.027650335629320684,0.41832892495385593
158784,2.4795114418174617,0.027650335629320885,0.41832892495385604
158816,2.4795114418174617,0.027650335629320733,0.418328924953856
158848,2.4795114418174617,0.027650335629320635,0.418328924953856
158880,2.4795114418174617,0.02765033562932074,0.418328924953856
158912,2.4795114418174617,0.02765033562932067,0.41832892495385576
158944,2.4795114418174617,0.027650335629320885,0.4183289249538558
158976,2.4795114418174617,0.02765033562932083,0.41832892495385576
159008,2.4795114418174617,0.027650335629320802,0.4183289249538557
159040,2.4795114418174617,0.027650335629320656,0.4183289249538556
159072,2.479511441817462,0.027650335629320566,0.4183289249538554
159104,2.479511441817462,0.027650335629320677,0.41832892495385543
159136,2.479511441817462,0.02765033562932057,0.4183289249538556
159168,2.4795114418174626,0.02765033562932036,0.41832892495385543
159200,2.4795114418174626,0.027650335629320365,0.4183289249538554
159232,2.4795114418174626,0.02765033562932023,0.41832892495385526
159264,2.4795114418174626,0.027650335629320445,0.4183289249538555
159296,2.4795114418174626,0.027650335629320583,0.4183289249538556
159328,2.479511441817462,0.02765033562932042,0.4183289249538555
159360,2.4795114418174617,0.027650335629320337,0.41832892495385554
159392,2.4795114418174613,0.027650335629320327,0.4183289249538556
159424,2.4795114418174613,0.027650335629320122,0.4183289249538555
159456,2.4795114418174617,0.027650335629320285,0.4183289249538554
159488,2.4795114418174617,0.027650335629320413,0.41832892495385543
159520,2.4795114418174617,0.0276503356293204,0.41832892495385554
159552,2.4795114418174617,0.02765033562932042,0.41832892495385565
159584,2.4795114418174617,0.0276503356293203,0.41832892495385554
159616,2.479511441817462,0.027650335629320556,0.4183289249538555
159648,2.479511441817462,0.027650335629320455,0.41832892495385554
159680,2.479511441817462,0.027650335629320615,0.41832892495385554
159712,2.4795114418174626,0.02765033562932083,0.4183289249538556
159744,2.4795114418174626,0.027650335629320448,0.41832892495385554
159776,2.4795114418174626,0.02765033562932024,0.4183289249538555
159808,2.479511441817463,0.027650335629320292,0.4183289249538555
159840,2.479511441817463,0.027650335629320275,0.4183289249538555
159872,2.479511441817463,0.027650335629320177,0.4183289249538554
159904,2.479511441817463,0.02765033562932038,0.4183289249538553
159936,2.479511441817463,0.027650335629320465,0.4183289249538552
159968,2.4795114418174626,0.02765033562932056,0.4183289249538556
160000,2.479511441817462,0.02765033562932047,0.4183289249538558
160032,2.479511441817462,0.027650335629320517,0.4183289249538558
160064,2.4795114418174626,0.027650335629320455,0.41832892495385565
160096,2.4795114418174626,0.027650335629320535,0.41832892495385565
160128,2.4795114418174626,0.02765033562932094,0.4183289249538556
160160,2.4795114418174626,0.02765033562932103,0.41832892495385554
160192,2.479511441817463,0.027650335629320864,0.4183289249538555
160224,2.479511441817463,0.027650335629321024,0.41832892495385543
160256,2.479511441817463,0.027650335629321066,0.41832892495385543
160288,2.479511441817463,0.02765033562932075,0.4183289249538554
160320,2.479511441817463,0.027650335629320826,0.41832892495385543
160352,2.4795114418174626,0.02765033562932096,0.41832892495385554
160384,2.4795114418174626,0.027650335629320975,0.41832892495385554
160416,2.4795114418174626,0.02765033562932084,0.41832892495385554
160448,2.479511441817463,0.02765033562932063,0.41832892495385554
160480,2.479511441817463,0.027650335629320573,0.41832892495385554
160512,2.4795114418174626,0.02765033562932077,0.4183289249538557
160544,2.479511441817463,0.02765033562932058,0.4183289249538557
160576,2.479511441817463,0.02765033562932052,0.41832892495385554
160608,2.4795114418174635,0.027650335629320354,0.4183289249538553
160640,2.479511441817463,0.027650335629320247,0.41832892495385554
160672,2.479511441817463,0.027650335629320077,0.41832892495385554
160704,2.479511441817463,0.027650335629320226,0.41832892495385565
160736,2.4795114418174635,0.027650335629320226,0.4183289249538556
160768,2.479511441817463,0.027650335629320344,0.41832892495385565
160800,2.479511441817463,0.027650335629320358,0.4183289249538556
160832,2.479511441817463,0.027650335629320344,0.4183289249538557
160864,2.479511441817463,0.02765033562932044,0.41832892495385565
160896,2.4795114418174635,0.0276503356293203,0.41832892495385543
160928,2.4795114418174635,0.027650335629320465,0.4183289249538556
160960,2.479511441817463,0.0276503356293206,0.4183289249538557
160992,2.4795114418174626,0.0276503356293207,0.41832892495385576
161024,2.4795114418174626,0.027650335629320875,0.4183289249538557
161056,2.479511441817463,0.02765033562932078,0.4183289249538557
161088,2.4795114418174626,0.027650335629320726,0.41832892495385593
161120,2.4795114418174626,0.027650335629320823,0.41832892495385576
161152,2.4795114418174626,0.02765033562932078,0.4183289249538557
161184,2.479511441817462,0.027650335629320524,0.4183289249538559
161216,2.479511441817462,0.0276503356293204,0.418328924953856
161248,2.4795114418174626,0.027650335629320476,0.41832892495385604
161280,2.4795114418174626,0.02765033562932067,0.41832892495385604
161312,2.4795114418174635,0.027650335629320833,0.4183289249538559
161344,2.4795114418174635,0.02765033562932092,0.4183289249538559
161376,2.4795114418174635,0.027650335629320722,0.4183289249538557
161408,2.4795114418174635,0.027650335629320778,0.4183289249538557
161440,2.479511441817463,0.02765033562932062,0.4183289249538559
161472,2.479511441817463,0.027650335629320684,0.4183289249538558
161504,2.4795114418174626,0.027650335629320785,0.418328924953856
161536,2.479511441817462,0.02765033562932064,0.4183289249538561
161568,2.479511441817462,0.027650335629320642,0.4183289249538562
161600,2.479511441817462,0.027650335629320535,0.4183289249538563
161632,2.479511441817462,0.027650335629320563,0.4183289249538562
161664,2.479511441817462,0.027650335629320205,0.4183289249538561
161696,2.479511441817462,0.027650335629320302,0.4183289249538562
161728,2.479511441817462,0.02765033562932007,0.418328924953856
161760,2.4795114418174626,0.027650335629320132,0.418328924953856
161792,2.4795114418174626,0.027650335629320108,0.41832892495385593
161824,2.4795114418174626,0.02765033562932013,0.4183289249538559
161856,2.479511441817463,0.027650335629320334,0.41832892495385565
161888,2.4795114418174635,0.027650335629320233,0.41832892495385565
161920,2.479511441817463,0.027650335629320306,0.4183289249538557
161952,2.4795114418174635,0.027650335629320157,0.4183289249538556
161984,2.4795114418174635,0.027650335629320056,0.41832892495385565
162016,2.479511441817463,0.02765033562932059,0.41832892495385593
162048,2.4795114418174635,0.027650335629320406,0.41832892495385593
162080,2.479511441817463,0.02765033562932033,0.4183289249538562
162112,2.4795114418174635,0.02765033562932036,0.41832892495385604
162144,2.4795114418174635,0.02765033562932017,0.418328924953856
162176,2.479511441817464,0.02765033562932026,0.4183289249538557
162208,2.479511441817464,0.02765033562932033,0.41832892495385576
162240,2.479511441817464,0.027650335629320174,0.418328924953856
162272,2.479511441817464,0.02765033562932028,0.41832892495385604
162304,2.4795114418174635,0.027650335629320337,0.4183289249538563
162336,2.479511441817464,0.027650335629320427,0.418328924953856
162368,2.479511441817464,0.027650335629320275,0.41832892495385593
162400,2.479511441817464,0.027650335629320157,0.418328924953856
162432,2.479511441817464,0.027650335629320087,0.41832892495385604
162464,2.4795114418174635,0.027650335629320122,0.4183289249538561
162496,2.479511441817464,0.027650335629320177,0.418328924953856
162528,2.479511441817464,0.02765033562932047,0.4183289249538561
162560,2.479511441817464,0.027650335629320753,0.4183289249538561
162592,2.479511441817464,0.027650335629320705,0.41832892495385615
162624,2.479511441817464,0.027650335629320684,0.41832892495385604
162656,2.479511441817464,0.027650335629320413,0.4183289249538561
162688,2.4795114418174635,0.0276503356293202,0.4183289249538562
162720,2.479511441817464,0.027650335629320275,0.4183289249538561
162752,2.4795114418174635,0.02765033562932038,0.4183289249538562
162784,2.4795114418174635,0.027650335629320375,0.4183289249538561
162816,2.479511441817464,0.02765033562932034,0.41832892495385593
162848,2.479511441817464,0.027650335629320337,0.4183289249538559
162880,2.479511441817464,0.027650335629320247,0.4183289249538559
162912,2.4795114418174635,0.027650335629320448,0.41832892495385593
162944,2.479511441817464,0.02765033562932056,0.41832892495385576
162976,2.479511441817464,0.02765033562932065,0.41832892495385576
163008,2.4795114418174644,0.027650335629320833,0.4183289249538557
163040,2.479511441817464,0.027650335629320885,0.4183289249538558
163072,2.4795114418174644,0.027650335629321083,0.4183289249538558
163104,2.479511441817464,0.027650335629320684,0.41832892495385593
163136,2.479511441817464,0.027650335629320715,0.41832892495385615
163168,2.4795114418174635,0.02765033562932081,0.4183289249538563
163200,2.479511441817464,0.02765033562932072,0.4183289249538563
163232,2.4795114418174635,0.02765033562932084,0.4183289249538566
163264,2.4795114418174635,0.027650335629320545,0.41832892495385654
163296,2.4795114418174635,0.02765033562932065,0.41832892495385654
163328,2.479511441817464,0.027650335629320698,0.4183289249538565
163360,2.479511441817464,0.027650335629320674,0.41832892495385665
163392,2.4795114418174644,0.0276503356293207,0.41832892495385654
163424,2.479511441817464,0.02765033562932085,0.4183289249538566
163456,2.4795114418174644,0.027650335629320878,0.4183289249538565
163488,2.479511441817464,0.027650335629320948,0.41832892495385654
163520,2.4795114418174635,0.02765033562932078,0.4183289249538566
163552,2.4795114418174644,0.02765033562932083,0.41832892495385643
163584,2.4795114418174644,0.027650335629320757,0.41832892495385654
163616,2.4795114418174644,0.02765033562932076,0.4183289249538566
163648,2.4795114418174644,0.027650335629320656,0.41832892495385643
163680,2.4795114418174644,0.027650335629320608,0.4183289249538565
163712,2.4795114418174644,0.027650335629320715,0.41832892495385654
163744,2.4795114418174644,0.02765033562932067,0.41832892495385654
163776,2.479511441817464,0.027650335629320587,0.4183289249538565
163808,2.479511441817464,0.02765033562932028,0.4183289249538567
163840,2.479511441817464,0.027650335629320143,0.41832892495385676
163872,2.4795114418174644,0.027650335629320108,0.41832892495385654
163904,2.4795114418174644,0.027650335629320268,0.4183289249538566
163936,2.479511441817465,0.02765033562932024,0.4183289249538566
163968,2.4795114418174644,0.02765033562932029,0.4183289249538568
164000,2.4795114418174644,0.027650335629320164,0.4183289249538568
164032,2.4795114418174644,0.02765033562932028,0.4183289249538568
164064,2.479511441817464,0.027650335629320344,0.4183289249538568
164096,2.479511441817464,0.027650335629320417,0.4183289249538569
164128,2.479511441817464,0.027650335629320396,0.41832892495385693
164160,2.479511441817464,0.02765033562932035,0.41832892495385704
164192,2.4795114418174635,0.027650335629320275,0.4183289249538572
164224,2.479511441817463,0.0276503356293203,0.4183289249538572
164256,2.479511441817463,0.027650335629320483,0.4183289249538572
164288,2.4795114418174635,0.027650335629320476,0.4183289249538571
164320,2.4795114418174635,0.027650335629320684,0.41832892495385704
164352,2.479511441817464,0.027650335629320566,0.4183289249538568
164384,2.479511441817464,0.027650335629320764,0.4183289249538569
164416,2.479511441817464,0.027650335629320608,0.41832892495385693
164448,2.4795114418174644,0.027650335629320413,0.41832892495385676
164480,2.4795114418174644,0.02765033562932038,0.41832892495385676
164512,2.4795114418174644,0.027650335629320427,0.41832892495385665
164544,2.4795114418174644,0.027650335629320552,0.4183289249538566
164576,2.4795114418174644,0.027650335629320635,0.4183289249538567
164608,2.4795114418174644,0.027650335629320538,0.41832892495385693
164640,2.479511441817464,0.027650335629320462,0.418328924953857
164672,2.479511441817464,0.027650335629320483,0.41832892495385715
164704,2.4795114418174644,0.027650335629320344,0.41832892495385693
164736,2.479511441817464,0.027650335629320514,0.418328924953857
164768,2.479511441817464,0.027650335629320573,0.4183289249538571
164800,2.479511441817464,0.027650335629320476,0.4183289249538568
164832,2.479511441817464,0.027650335629320375,0.418328924953857
164864,2.4795114418174644,0.027650335629320275,0.4183289249538568
164896,2.479511441817464,0.02765033562932021,0.41832892495385693
164928,2.479511441817464,0.02765033562932006,0.418328924953857
164960,2.479511441817464,0.02765033562932026,0.41832892495385704
164992,2.479511441817464,0.02765033562932043,0.418328924953857
165024,2.4795114418174635,0.027650335629320587,0.4183289249538571
165056,2.4795114418174635,0.027650335629320656,0.4183289249538571
165088,2.479511441817464,0.027650335629320778,0.418328924953857
165120,2.479511441817464,0.02765033562932087,0.41832892495385704
165152,2.479511441817464,0.02765033562932091,0.418328924953857
165184,2.479511441817464,0.02765033562932105,0.41832892495385715
165216,2.479511441817464,0.027650335629321086,0.418328924953857
165248,2.479511441817464,0.027650335629320927,0.41832892495385715
165280,2.479511441817464,0.02765033562932062,0.4183289249538571
165312,2.479511441817464,0.02765033562932059,0.41832892495385704
165344,2.479511441817464,0.027650335629320524,0.4183289249538571
165376,2.479511441817464,0.027650335629320566,0.41832892495385704
165408,2.479511441817464,0.027650335629320323,0.41832892495385665
165440,2.479511441817464,0.027650335629320462,0.41832892495385693
165472,2.4795114418174644,0.027650335629320538,0.41832892495385693
165504,2.4795114418174644,0.027650335629320573,0.41832892495385693
165536,2.4795114418174644,0.027650335629320583,0.4183289249538571
165568,2.4795114418174635,0.027650335629320448,0.4183289249538574
165600,2.4795114418174635,0.027650335629320674,0.41832892495385743
165632,2.479511441817464,0.027650335629320677,0.4183289249538573
165664,2.4795114418174644,0.02765033562932067,0.4183289249538572
165696,2.4795114418174644,0.027650335629320545,0.4183289249538571
165728,2.4795114418174644,0.02765033562932059,0.4183289249538572
165760,2.479511441817465,0.027650335629320583,0.4183289249538571
165792,2.479511441817465,0.027650335629320608,0.418328924953857
165824,2.4795114418174644,0.027650335629320625,0.41832892495385726
165856,2.4795114418174644,0.02765033562932049,0.4183289249538573
165888,2.479511441817465,0.027650335629320406,0.4183289249538571
165920,2.479511441817465,0.02765033562932035,0.4183289249538571
165952,2.4795114418174653,0.027650335629320493,0.41832892495385704
165984,2.4795114418174653,0.027650335629320413,0.41832892495385715
166016,2.479511441817465,0.027650335629320445,0.4183289249538571
166048,2.4795114418174653,0.027650335629320358,0.4183289249538569
166080,2.479511441817465,0.027650335629320337,0.41832892495385704
166112,2.479511441817465,0.0276503356293205,0.41832892495385715
166144,2.479511441817465,0.027650335629320344,0.4183289249538571
166176,2.4795114418174644,0.027650335629320247,0.41832892495385726
166208,2.4795114418174644,0.027650335629320316,0.41832892495385715
166240,2.479511441817465,0.02765033562932026,0.4183289249538572
166272,2.479511441817465,0.027650335629320337,0.41832892495385726
166304,2.4795114418174644,0.027650335629320386,0.4183289249538573
166336,2.4795114418174644,0.027650335629320635,0.4183289249538574
166368,2.4795114418174644,0.027650335629320587,0.4183289249538572
166400,2.4795114418174644,0.027650335629320653,0.4183289249538573
166432,2.4795114418174644,0.027650335629320566,0.41832892495385743
166464,2.479511441817465,0.027650335629320455,0.4183289249538573
166496,2.479511441817465,0.02765033562932062,0.4183289249538574
166528,2.479511441817465,0.027650335629320746,0.4183289249538573
166560,2.479511441817465,0.027650335629320833,0.41832892495385726
166592,2.4795114418174644,0.027650335629320736,0.4183289249538573
166624,2.479511441817465,0.027650335629320476,0.41832892495385726
166656,2.479511441817465,0.02765033562932034,0.4183289249538572
166688,2.479511441817465,0.02765033562932022,0.4183289249538571
166720,2.479511441817465,0.027650335629320358,0.41832892495385704
166752,2.4795114418174653,0.027650335629320358,0.4183289249538569
166784,2.4795114418174653,0.02765033562932037,0.4183289249538568
166816,2.4795114418174653,0.027650335629320323,0.41832892495385676
166848,2.479511441817465,0.02765033562932027,0.4183289249538569
