-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
